seq_num,type,p_addr,size,flags,rob_dep,comp_delay,reg_dep,weight,pc,v_addr,asid
1,LOAD,0x30001000,64,,,100,,,,,
2,LOAD,0x30002000,64,,,100,1,,,,
3,LOAD,0x30003000,64,,,100,2,,,,
4,LOAD,0x30004000,64,,,100,3,,,,
5,LOAD,0x30005000,64,,,100,4,,,,
6,LOAD,0x30006000,64,,,100,5,,,,
7,LOAD,0x30007000,64,,,100,6,,,,
8,LOAD,0x30008000,64,,,100,7,,,,
9,LOAD,0x30009000,64,,,100,8,,,,
10,LOAD,0x3000A000,64,,,100,9,,,,
111,LOAD,0x10005000,64,,,100,10,,,,
11,LOAD,0x3B4E8000,64,,,100,111,,,,
12,LOAD,0x10004000,64,,,100,11,,,,
13,LOAD,0x37A23000,64,,,100,12,,,,
14,LOAD,0x3C1F4000,64,,,100,13,,,,
15,LOAD,0x35D98000,64,,,100,14,,,,
16,STORE,0x10009000,64,,,100,15,,,,
17,LOAD,0x3E6B8000,64,,,100,16,,,,
18,STORE,0x3290A000,64,,,100,17,,,,
19,STORE,0x3F4C8000,64,,,100,18,,,,
20,STORE,0x1000A000,64,,,100,19,,,,
21,STORE,0x3A7D7000,64,,,100,20,,,,
22,STORE,0x10006000,64,,,100,21,,,,
23,STORE,0x36B1E000,64,,,100,22,,,,
24,LOAD,0x3D932000,64,,,100,23,,,,
25,STORE,0x1000C000,64,,,100,24,,,,
26,STORE,0x38F07000,64,,,100,25,,,,
27,STORE,0x31C5D000,64,,,100,26,,,,
28,LOAD,0x3E74B000,64,,,100,27,,,,
29,LOAD,0x3A9CE000,64,,,100,28,,,,
30,STORE,0x35F1F000,64,,,100,29,,,,
31,STORE,0x1000C000,64,,,100,30,,,,
32,STORE,0x10001000,64,,,100,31,,,,
33,STORE,0x32BD3000,64,,,100,32,,,,
34,LOAD,0x3FC4C000,64,,,100,33,,,,
35,STORE,0x3817B000,64,,,100,34,,,,
36,LOAD,0x34A6D000,64,,,100,35,,,,
37,LOAD,0x39E31000,64,,,100,36,,,,
38,STORE,0x3D583000,64,,,100,37,,,,
39,LOAD,0x10007000,64,,,100,38,,,,
40,STORE,0x10004000,64,,,100,39,,,,
41,LOAD,0x36CFF000,64,,,100,40,,,,
42,STORE,0x3BA4A000,64,,,100,41,,,,
43,STORE,0x3751B000,64,,,100,42,,,,
44,LOAD,0x32E97000,64,,,100,43,,,,
45,LOAD,0x3C360000,64,,,100,44,,,,
46,LOAD,0x1000D000,64,,,100,45,,,,
47,LOAD,0x1000A000,64,,,100,46,,,,
48,LOAD,0x3F810000,64,,,100,47,,,,
49,STORE,0x10007000,64,,,100,48,,,,
50,STORE,0x34921000,64,,,100,49,,,,
51,STORE,0x38D62000,64,,,100,50,,,,
52,STORE,0x10006000,64,,,100,51,,,,
53,STORE,0x3B475000,64,,,100,52,,,,
54,LOAD,0x1000A000,64,,,100,53,,,,
55,STORE,0x1000C000,64,,,100,54,,,,
56,LOAD,0x37F34000,64,,,100,55,,,,
57,STORE,0x1000F000,64,,,100,56,,,,
58,LOAD,0x31A88000,64,,,100,57,,,,
59,LOAD,0x3CE53000,64,,,100,58,,,,
60,STORE,0x39B1B000,64,,,100,59,,,,
61,LOAD,0x10007000,64,,,100,60,,,,
62,LOAD,0x35F7B000,64,,,100,61,,,,
63,LOAD,0x1000F000,64,,,100,62,,,,
64,STORE,0x32683000,64,,,100,63,,,,
65,STORE,0x3D041000,64,,,100,64,,,,
66,LOAD,0x3A5E8000,64,,,100,65,,,,
