seq_num,type,p_addr,size,flags,rob_dep,comp_delay,reg_dep,weight,pc,v_addr,asid
1,LOAD,0x40001000,64,,,100,,,,,
2,LOAD,0x40002000,64,,,100,1,,,,
3,LOAD,0x40003000,64,,,100,2,,,,
4,LOAD,0x40004000,64,,,100,3,,,,
5,LOAD,0x40005000,64,,,100,4,,,,
6,LOAD,0x40006000,64,,,100,5,,,,
7,LOAD,0x40007000,64,,,100,6,,,,
8,LOAD,0x40008000,64,,,100,7,,,,
9,LOAD,0x40009000,64,,,100,8,,,,
10,LOAD,0x4000A000,64,,,100,9,,,,
111,LOAD,0x40005000,64,,,50000000,,,,,
11,STORE,0x40004000,64,,,63646,111,,,,
12,LOAD,0x40006000,64,,,17054,11,,,,
13,LOAD,0x40006000,64,,,55814,12,,,,
14,STORE,0x10006000,64,,,13899,13,,,,
15,LOAD,0x1000A000,64,,,90955,14,,,,
16,STORE,0x4000F000,64,,,87408,15,,,,
17,LOAD,0x40006000,64,,,11960,16,,,,
18,STORE,0x40007000,64,,,15509,17,,,,
19,STORE,0x10006000,64,,,30652,18,,,,
20,LOAD,0x40002000,64,,,37107,19,,,,
21,LOAD,0x40001000,64,,,37139,20,,,,
22,LOAD,0x10003000,64,,,48866,21,,,,
23,LOAD,0x40008000,64,,,53929,22,,,,
24,STORE,0x10004000,64,,,38934,23,,,,
25,LOAD,0x1000A000,64,,,99236,24,,,,
26,STORE,0x40009000,64,,,90076,25,,,,
27,LOAD,0x40006000,64,,,32343,26,,,,
28,STORE,0x4000C000,64,,,75870,27,,,,
29,LOAD,0x10001000,64,,,30657,28,,,,
30,STORE,0x4000F000,64,,,90351,29,,,,
31,LOAD,0x4000F000,64,,,8688,30,,,,
32,STORE,0x40000000,64,,,46247,31,,,,
33,STORE,0x40001000,64,,,58477,32,,,,
34,STORE,0x4000A000,64,,,98466,33,,,,
35,STORE,0x40004000,64,,,28871,34,,,,
36,STORE,0x40007000,64,,,84447,35,,,,
37,STORE,0x10005000,64,,,2785,36,,,,
38,STORE,0x10003000,64,,,86945,37,,,,
39,STORE,0x4000B000,64,,,75521,38,,,,
40,LOAD,0x1000A000,64,,,40882,39,,,,
41,STORE,0x40000000,64,,,3656,40,,,,
42,STORE,0x4000E000,64,,,10815,41,,,,
43,STORE,0x4000B000,64,,,10175,42,,,,
44,STORE,0x40006000,64,,,73599,43,,,,
45,LOAD,0x40005000,64,,,21348,44,,,,
46,STORE,0x10001000,64,,,85246,45,,,,
47,STORE,0x40001000,64,,,50227,46,,,,
48,STORE,0x40005000,64,,,94521,47,,,,
49,STORE,0x1000D000,64,,,39673,48,,,,
50,LOAD,0x40004000,64,,,90457,49,,,,
51,LOAD,0x4000F000,64,,,46513,50,,,,
52,STORE,0x40008000,64,,,88073,51,,,,
53,LOAD,0x40007000,64,,,85679,52,,,,
54,STORE,0x40002000,64,,,98650,53,,,,
55,STORE,0x40007000,64,,,38344,54,,,,
56,STORE,0x4000B000,64,,,30337,55,,,,
57,LOAD,0x40003000,64,,,43038,56,,,,
58,LOAD,0x10007000,64,,,43499,57,,,,
59,STORE,0x1000A000,64,,,42511,58,,,,
60,LOAD,0x4000D000,64,,,85337,59,,,,
61,STORE,0x4000A000,64,,,58600,60,,,,
62,LOAD,0x1000E000,64,,,92742,61,,,,
63,LOAD,0x4000F000,64,,,99308,62,,,,
64,LOAD,0x40005000,64,,,60753,63,,,,
65,LOAD,0x40008000,64,,,26957,64,,,,
66,STORE,0x40006000,64,,,41468,65,,,,
67,STORE,0x40008000,64,,,17606,66,,,,
68,STORE,0x10005000,64,,,11044,67,,,,
69,STORE,0x40003000,64,,,50529,68,,,,
70,LOAD,0x10009000,64,,,69193,69,,,,
71,STORE,0x40008000,64,,,98680,70,,,,
72,STORE,0x40001000,64,,,18732,71,,,,
73,STORE,0x40005000,64,,,68967,72,,,,
74,LOAD,0x1000C000,64,,,35802,73,,,,
