seq_num,type,p_addr,size,flags,rob_dep,comp_delay,reg_dep,weight,pc,v_addr,asid
1,LOAD,0x20001000,64,,,100,,,,,
2,LOAD,0x20002000,64,,,100,1,,,,
3,LOAD,0x20003000,64,,,100,2,,,,
4,LOAD,0x20004000,64,,,100,3,,,,
5,LOAD,0x20005000,64,,,100,4,,,,
6,LOAD,0x20006000,64,,,100,5,,,,
7,LOAD,0x20007000,64,,,100,6,,,,
8,LOAD,0x20008000,64,,,100,7,,,,
9,LOAD,0x20009000,64,,,100,8,,,,
10,LOAD,0x2000A000,64,,,100,9,,,,
111,STORE,0x10007000,64,,,50000000,,,,,
11,STORE,0x10007000,64,,,88286,111,,,,
12,STORE,0x20003000,64,,,47513,11,,,,
13,LOAD,0x2000B000,64,,,6486,12,,,,
14,STORE,0x20000000,64,,,44551,13,,,,
15,LOAD,0x10003000,64,,,19208,14,,,,
16,STORE,0x1000A000,64,,,59897,15,,,,
17,STORE,0x20002000,64,,,3149,16,,,,
18,LOAD,0x20006000,64,,,70820,17,,,,
19,STORE,0x20009000,64,,,26457,18,,,,
20,LOAD,0x1000D000,64,,,53694,19,,,,
21,LOAD,0x20000000,64,,,3346,20,,,,
22,STORE,0x2000C000,64,,,92108,21,,,,
23,LOAD,0x20005000,64,,,52919,22,,,,
24,LOAD,0x2000A000,64,,,38280,23,,,,
25,LOAD,0x20002000,64,,,63745,24,,,,
26,STORE,0x2000C000,64,,,74225,25,,,,
27,STORE,0x20001000,64,,,58877,26,,,,
28,STORE,0x20007000,64,,,4169,27,,,,
29,LOAD,0x20003000,64,,,56607,28,,,,
30,LOAD,0x20000000,64,,,39472,29,,,,
31,LOAD,0x10003000,64,,,43959,30,,,,
32,STORE,0x2000A000,64,,,67427,31,,,,
33,STORE,0x20009000,64,,,13284,32,,,,
34,STORE,0x10005000,64,,,27061,33,,,,
35,STORE,0x2000A000,64,,,47502,34,,,,
36,LOAD,0x20003000,64,,,52856,35,,,,
37,LOAD,0x20003000,64,,,48819,36,,,,
38,STORE,0x2000E000,64,,,24285,37,,,,
39,STORE,0x1000B000,64,,,94905,38,,,,
40,STORE,0x1000C000,64,,,54391,39,,,,
41,LOAD,0x2000F000,64,,,19908,40,,,,
42,STORE,0x1000F000,64,,,18309,41,,,,
43,STORE,0x20003000,64,,,50918,42,,,,
44,STORE,0x2000A000,64,,,53452,43,,,,
45,LOAD,0x2000D000,64,,,80375,44,,,,
46,LOAD,0x20008000,64,,,45090,45,,,,
47,STORE,0x1000F000,64,,,86782,46,,,,
48,LOAD,0x20003000,64,,,83389,47,,,,
49,LOAD,0x10002000,64,,,43684,48,,,,
50,STORE,0x20004000,64,,,67585,49,,,,
51,LOAD,0x20002000,64,,,52623,50,,,,
52,STORE,0x1000E000,64,,,83010,51,,,,
53,STORE,0x1000B000,64,,,60796,52,,,,
54,STORE,0x20005000,64,,,40181,53,,,,
55,STORE,0x20007000,64,,,51782,54,,,,
56,STORE,0x2000F000,64,,,59739,55,,,,
57,LOAD,0x10004000,64,,,22631,56,,,,
58,LOAD,0x20002000,64,,,87426,57,,,,
59,STORE,0x20003000,64,,,97135,58,,,,
60,LOAD,0x10003000,64,,,91304,59,,,,
61,STORE,0x1000F000,64,,,33917,60,,,,
62,LOAD,0x20001000,64,,,37743,61,,,,
63,LOAD,0x20006000,64,,,65107,62,,,,
64,STORE,0x1000A000,64,,,2197,63,,,,
65,LOAD,0x10004000,64,,,86371,64,,,,
66,STORE,0x1000F000,64,,,72858,65,,,,
67,STORE,0x20009000,64,,,29742,66,,,,
68,STORE,0x20003000,64,,,38654,67,,,,
69,LOAD,0x2000C000,64,,,99075,68,,,,
70,STORE,0x2000B000,64,,,13248,69,,,,
71,STORE,0x2000E000,64,,,60478,70,,,,
72,STORE,0x10001000,64,,,80737,71,,,,
73,LOAD,0x20002000,64,,,13043,72,,,,
74,LOAD,0x20008000,64,,,21952,73,,,,
75,LOAD,0x10003000,64,,,71477,74,,,,
76,STORE,0x20008000,64,,,53410,75,,,,
77,STORE,0x2000D000,64,,,94243,76,,,,
78,LOAD,0x20004000,64,,,15164,77,,,,
79,LOAD,0x10000000,64,,,12519,78,,,,
80,STORE,0x20009000,64,,,832,79,,,,
81,LOAD,0x1000C000,64,,,94152,80,,,,
82,LOAD,0x10004000,64,,,76747,81,,,,
83,LOAD,0x20006000,64,,,28581,82,,,,
84,STORE,0x2000A000,64,,,46201,83,,,,
85,LOAD,0x20009000,64,,,56560,84,,,,
86,LOAD,0x20003000,64,,,44417,85,,,,
87,LOAD,0x2000A000,64,,,75466,86,,,,
88,STORE,0x20002000,64,,,88624,87,,,,
89,LOAD,0x2000C000,64,,,60412,88,,,,
90,STORE,0x20008000,64,,,37220,89,,,,
91,STORE,0x20008000,64,,,84729,90,,,,
92,STORE,0x2000C000,64,,,67853,91,,,,
93,STORE,0x20006000,64,,,26253,92,,,,
94,LOAD,0x2000D000,64,,,37909,93,,,,
95,STORE,0x2000F000,64,,,71406,94,,,,
96,STORE,0x2000D000,64,,,87087,95,,,,
97,STORE,0x2000D000,64,,,29737,96,,,,
98,STORE,0x1000A000,64,,,63492,97,,,,
99,STORE,0x20005000,64,,,61763,98,,,,
100,STORE,0x10005000,64,,,65211,99,,,,
101,LOAD,0x2000B000,64,,,63680,100,,,,
102,LOAD,0x20004000,64,,,26842,101,,,,
103,LOAD,0x1000A000,64,,,77351,102,,,,
104,LOAD,0x10003000,64,,,50459,103,,,,
105,STORE,0x2000E000,64,,,2865,104,,,,
106,STORE,0x2000D000,64,,,44322,105,,,,
107,LOAD,0x2000B000,64,,,25306,106,,,,
108,LOAD,0x20005000,64,,,91931,107,,,,
109,LOAD,0x10003000,64,,,90949,108,,,,
