seq_num,type,p_addr,size,flags,rob_dep,comp_delay,reg_dep,weight,pc,v_addr,asid
1,LOAD,0x00001000,64,,,100,,,,,
2,LOAD,0x00002000,64,,,100,1,,,,
3,LOAD,0x00003000,64,,,100,2,,,,
4,LOAD,0x00004000,64,,,100,3,,,,
5,LOAD,0x00005000,64,,,100,4,,,,
6,LOAD,0x00006000,64,,,100,5,,,,
7,LOAD,0x00007000,64,,,100,6,,,,
8,LOAD,0x00008000,64,,,100,7,,,,
9,LOAD,0x00009000,64,,,100,8,,,,
10,LOAD,0x0000A000,64,,,100,9,,,,
31,LOAD,0x000010C0,64,,,100,,,,,
32,LOAD,0x000020C0,64,,,100,31,,,,
33,LOAD,0x000030C0,64,,,100,32,,,,
34,LOAD,0x000040C0,64,,,100,33,,,,
35,LOAD,0x000050C0,64,,,100,34,,,,
36,LOAD,0x000060C0,64,,,100,35,,,,
37,LOAD,0x000070C0,64,,,100,36,,,,
38,LOAD,0x000080C0,64,,,100,37,,,,
39,LOAD,0x000090C0,64,,,100,38,,,,
40,LOAD,0x0000A0C0,64,,,100,39,,,,
41,LOAD,0x00001100,64,,,100,,,,,
42,LOAD,0x00002100,64,,,100,41,,,,
43,LOAD,0x00003100,64,,,100,42,,,,
44,LOAD,0x00004100,64,,,100,43,,,,
45,LOAD,0x00005100,64,,,100,44,,,,
46,LOAD,0x00006100,64,,,100,45,,,,
47,LOAD,0x00007100,64,,,100,46,,,,
48,LOAD,0x00008100,64,,,100,47,,,,
49,LOAD,0x00009100,64,,,100,48,,,,
50,LOAD,0x0000A100,64,,,100,49,,,,
71,LOAD,0x000011C0,64,,,100,,,,,
72,LOAD,0x000021C0,64,,,100,71,,,,
73,LOAD,0x000031C0,64,,,100,72,,,,
74,LOAD,0x000041C0,64,,,100,73,,,,
75,LOAD,0x000051C0,64,,,100,74,,,,
76,LOAD,0x000061C0,64,,,100,75,,,,
77,LOAD,0x000071C0,64,,,100,76,,,,
78,LOAD,0x000081C0,64,,,100,77,,,,
79,LOAD,0x000091C0,64,,,100,78,,,,
80,LOAD,0x0000A1C0,64,,,100,79,,,,
181,STORE,0x00007200,64,,,50000000,,,,,
182,STORE,0x00008200,64,,,100,181,,,,
183,STORE,0x00009200,64,,,100,182,,,,
184,STORE,0x0000A200,64,,,100,183,,,,
191,STORE,0x00007240,64,,,50000000,,,,,
192,STORE,0x00008240,64,,,100,191,,,,
193,STORE,0x00009240,64,,,100,192,,,,
194,STORE,0x0000A240,64,,,100,193,,,,
201,STORE,0x00007280,64,,,50000000,,,,,
202,STORE,0x00008280,64,,,100,201,,,,
203,STORE,0x00009280,64,,,100,202,,,,
204,STORE,0x0000A280,64,,,100,203,,,,
211,STORE,0x000072C0,64,,,50000000,,,,,
212,STORE,0x000082C0,64,,,100,211,,,,
213,STORE,0x000092C0,64,,,100,212,,,,
214,STORE,0x0000A2C0,64,,,100,213,,,,
