seq_num,type,p_addr,size,flags,rob_dep,comp_delay,reg_dep,weight,pc,v_addr,asid
1,STORE,0x00001000,64,,,100,,,,,
2,STORE,0x00002000,64,,,100,1,,,,
3,STORE,0x00003000,64,,,100,2,,,,
4,STORE,0x00004000,64,,,100,3,,,,
5,STORE,0x00005000,64,,,100,4,,,,
6,STORE,0x00006000,64,,,100,5,,,,
7,STORE,0x00007000,64,,,100,6,,,,
8,STORE,0x00008000,64,,,100,7,,,,
9,STORE,0x00009000,64,,,100,8,,,,
10,STORE,0x0000A000,64,,,100,9,,,,
11,STORE,0x00001040,64,,,100,,,,,
12,STORE,0x00002040,64,,,100,11,,,,
13,STORE,0x00003040,64,,,100,12,,,,
14,STORE,0x00004040,64,,,100,13,,,,
15,STORE,0x00005040,64,,,100,14,,,,
16,STORE,0x00006040,64,,,100,15,,,,
17,STORE,0x00007040,64,,,100,16,,,,
18,STORE,0x00008040,64,,,100,17,,,,
19,STORE,0x00009040,64,,,100,18,,,,
20,STORE,0x0000A040,64,,,100,19,,,,
21,STORE,0x00001080,64,,,100,,,,,
22,STORE,0x00002080,64,,,100,21,,,,
23,STORE,0x00003080,64,,,100,22,,,,
24,STORE,0x00004080,64,,,100,23,,,,
25,STORE,0x00005080,64,,,100,24,,,,
26,STORE,0x00006080,64,,,100,25,,,,
27,STORE,0x00007080,64,,,100,26,,,,
28,STORE,0x00008080,64,,,100,27,,,,
29,STORE,0x00009080,64,,,100,28,,,,
30,STORE,0x0000A080,64,,,100,29,,,,
31,STORE,0x000010C0,64,,,100,,,,,
32,STORE,0x000020C0,64,,,100,31,,,,
33,STORE,0x000030C0,64,,,100,32,,,,
34,STORE,0x000040C0,64,,,100,33,,,,
35,STORE,0x000050C0,64,,,100,34,,,,
36,STORE,0x000060C0,64,,,100,35,,,,
37,STORE,0x000070C0,64,,,100,36,,,,
38,STORE,0x000080C0,64,,,100,37,,,,
39,STORE,0x000090C0,64,,,100,38,,,,
40,STORE,0x0000A0C0,64,,,100,39,,,,
41,STORE,0x00001100,64,,,100,,,,,
42,STORE,0x00002100,64,,,100,41,,,,
43,STORE,0x00003100,64,,,100,42,,,,
44,STORE,0x00004100,64,,,100,43,,,,
45,STORE,0x00005100,64,,,100,44,,,,
46,STORE,0x00006100,64,,,100,45,,,,
47,STORE,0x00007100,64,,,100,46,,,,
