seq_num,type,p_addr,size,flags,rob_dep,comp_delay,reg_dep,weight,pc,v_addr,asid
1,LOAD,0x00001000,64,,,100,,,,,
2,LOAD,0x00002000,64,,,100,1,,,,
3,LOAD,0x00003000,64,,,100,2,,,,
4,LOAD,0x00004000,64,,,100,3,,,,
5,LOAD,0x00005000,64,,,100,4,,,,
6,LOAD,0x00006000,64,,,100,5,,,,
7,LOAD,0x00007000,64,,,100,6,,,,
8,LOAD,0x00008000,64,,,100,7,,,,
9,LOAD,0x00009000,64,,,100,8,,,,
10,LOAD,0x0000A000,64,,,100,9,,,,
11,LOAD,0x00001040,64,,,100,,,,,
12,LOAD,0x00002040,64,,,100,11,,,,
13,LOAD,0x00003040,64,,,100,12,,,,
14,LOAD,0x00004040,64,,,100,13,,,,
15,LOAD,0x00005040,64,,,100,14,,,,
16,LOAD,0x00006040,64,,,100,15,,,,
17,LOAD,0x00007040,64,,,100,16,,,,
18,LOAD,0x00008040,64,,,100,17,,,,
19,LOAD,0x00009040,64,,,100,18,,,,
20,LOAD,0x0000A040,64,,,100,19,,,,
21,LOAD,0x00001080,64,,,100,,,,,
22,LOAD,0x00002080,64,,,100,21,,,,
23,LOAD,0x00003080,64,,,100,22,,,,
24,LOAD,0x00004080,64,,,100,23,,,,
25,LOAD,0x00005080,64,,,100,24,,,,
26,LOAD,0x00006080,64,,,100,25,,,,
27,LOAD,0x00007080,64,,,100,26,,,,
28,LOAD,0x00008080,64,,,100,27,,,,
29,LOAD,0x00009080,64,,,100,28,,,,
30,LOAD,0x0000A080,64,,,100,29,,,,
31,LOAD,0x000010C0,64,,,100,,,,,
32,LOAD,0x000020C0,64,,,100,31,,,,
33,LOAD,0x000030C0,64,,,100,32,,,,
34,LOAD,0x000040C0,64,,,100,33,,,,
35,LOAD,0x000050C0,64,,,100,34,,,,
36,LOAD,0x000060C0,64,,,100,35,,,,
37,LOAD,0x000070C0,64,,,100,36,,,,
38,LOAD,0x000080C0,64,,,100,37,,,,
39,LOAD,0x000090C0,64,,,100,38,,,,
40,LOAD,0x0000A0C0,64,,,100,39,,,,
181,STORE,0x00007300,64,,,50000000,,,,,
182,STORE,0x00008300,64,,,100,181,,,,
183,STORE,0x00009300,64,,,100,182,,,,
184,STORE,0x0000A300,64,,,100,183,,,,
191,STORE,0x00007340,64,,,50000000,,,,,
192,STORE,0x00008340,64,,,100,191,,,,
193,STORE,0x00009340,64,,,100,192,,,,
194,STORE,0x0000A340,64,,,100,193,,,,
201,STORE,0x00007380,64,,,50000000,,,,,
202,STORE,0x00008380,64,,,100,201,,,,
203,STORE,0x00009380,64,,,100,202,,,,
204,STORE,0x0000A380,64,,,100,203,,,,
211,STORE,0x000073C0,64,,,50000000,,,,,
212,STORE,0x000083C0,64,,,100,211,,,,
213,STORE,0x000093C0,64,,,100,212,,,,
214,STORE,0x0000A3C0,64,,,100,213,,,,
