seq_num,type,p_addr,size,flags,rob_dep,comp_delay,reg_dep,weight,pc,v_addr,asid
87,STORE,0x00007200,64,,,50000000,,,,,
88,STORE,0x00008200,64,,,100,87,,,,
89,STORE,0x00009200,64,,,100,88,,,,
90,STORE,0x0000A200,64,,,100,89,,,,
97,STORE,0x00007240,64,,,50000000,,,,,
98,STORE,0x00008240,64,,,100,97,,,,
99,STORE,0x00009240,64,,,100,98,,,,
100,STORE,0x0000A240,64,,,100,99,,,,
107,STORE,0x00007280,64,,,50000000,,,,,
108,STORE,0x00008280,64,,,100,107,,,,
109,STORE,0x00009280,64,,,100,108,,,,
110,STORE,0x0000A280,64,,,100,109,,,,
117,STORE,0x000072C0,64,,,50000000,,,,,
118,STORE,0x000082C0,64,,,100,117,,,,
119,STORE,0x000092C0,64,,,100,118,,,,
120,STORE,0x0000A2C0,64,,,100,119,,,,
